,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 14 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
5294,5/30/2018,1618.099976,1626,1612.930054,1624.890015,1624.890015,2907400,1596.310998,1596.625715,1592.017728,1551.668293,1624.435071,1559.600384,1490.239997,1424.889887,1609.174774,20.14033959,16.78609201,64.42650567,13.130005,31.08899454,1531.623031,12.02002,192.3535837,34947006.15,74.33170744,61.26176144,85.65381482,83.99118968,-18.68189547,0.830146965,2413569.285,2372047768,1621.273356,1590.515305,84.09999777,24.38212612,1606.13342
5295,5/31/2018,1623,1635,1621.349976,1629.619995,1629.619995,3166300,1600.544995,1598.092861,1594.903637,1555.211552,1628.927919,1560.879354,1493.193249,1427.994586,1614.049493,20.20340661,12.60570262,65.37548396,13.650024,30.29631406,1538.731053,4.72998,190.2418363,14976535.67,79.78844824,66.13842424,93.95369048,87.31202328,-7.264381196,0.211722265,670376.208,2372718144,1628.656657,1592.983487,84.09999777,28.27837551,1608.395457
5296,6/1/2018,1637.030029,1646.72998,1635.089966,1641.540039,1641.540039,3313400,1606.522998,1600.852147,1597.598183,1559.135574,1636.470457,1558.72591,1496.190628,1431.094406,1619.929244,21.304164,11.08160391,67.71303053,17.109985,29.69693547,1552.449233,11.920044,147.8477041,39495873.79,87.59440609,75.95439209,94.84664575,89.8235641,-5.48910107,0.108258633,358704.1535,2373076848,1641.119995,1596.073183,84.09999777,35.7089284,1609.222378
5297,6/4/2018,1648.900024,1665.680054,1645.48999,1665.27002,1665.27002,3187700,1615.613,1605.404288,1601.943182,1563.959867,1648.373363,1555.513001,1499.271048,1434.193344,1628.259801,23.63915383,11.91499833,71.79530486,24.140015,29.44434817,1576.936975,23.729981,112.0885346,75644060.43,101.7201871,81.53012309,99.65733421,93.10148747,-0.412841034,0.959382595,3058223.899,2376135072,1658.813355,1599.88985,84.09999777,46.70908138,1609.426373
5298,6/5/2018,1672.98999,1699,1670.060059,1696.349976,1696.349976,4782200,1626.702002,1613.992144,1607.591819,1569.977599,1667.172294,1548.011344,1502.484982,1437.297509,1639.775361,24.89718853,16.70531674,76.06399188,33.72998,29.63914962,1607.432527,31.079956,110.1739982,148630565.6,129.0224009,100.0824599,98.2677315,94.82356882,-1.732268497,0.816860442,3906390.006,2380041462,1688.470012,1605.533941,84.09999777,65.74401327,1610.173594
5299,6/6/2018,1704.51001,1714.5,1686.469971,1695.75,1695.75,5473200,1638.137,1621.739999,1612.810003,1575.694526,1681.953954,1543.666052,1505.812689,1440.411836,1650.057349,21.99526434,21.83493273,75.82541637,28.030029,29.56600778,1607.651953,-0.599976,100,-3283788.643,138.8054735,110.7754445,87.68958523,92.44557429,-12.31041477,-0.337850917,-1849125.639,2378192336,1698.906657,1611.120003,84.09999777,69.58910564,1610.565341
5300,6/7/2018,1698.560059,1699.900024,1676.109985,1689.300049,1689.300049,3765700,1646.881006,1629.42143,1616.862732,1580.858414,1692.993582,1540.731882,1509.223858,1443.539655,1658.443323,19.51484411,26.37134882,73.16849853,23.790039,29.30346374,1608.439585,-6.449951,101.2780401,-24288580.48,119.0416102,95.25157116,83.11900716,89.33671858,-19.89416772,0.108872835,409982.4362,2378602319,1688.436686,1615.216823,84.09999777,58.04190657,1611.569968
5301,6/8/2018,1681.119995,1689.439941,1673.01001,1683.98999,1683.98999,2955100,1654.97301,1637.25143,1621.026367,1585.546213,1701.447016,1540.605718,1512.693056,1446.682991,1665.242462,17.82928557,30.52397665,70.96390543,16.429931,28.71830316,1610.195067,-5.310059,116.3514289,-15691755.35,103.8937282,87.46379724,79.56189438,86.07844385,-23.11539686,0.336582606,994635.2604,2379596954,1682.146647,1619.378337,84.09999777,49.75688629,1613.942747
5302,6/11/2018,1681.51001,1694.23999,1680.589966,1689.119995,1689.119995,2335500,1662.870007,1644.655718,1624.71364,1590.254112,1709.927342,1539.499938,1516.218558,1449.843699,1671.95036,17.55821586,33.29410419,71.84645777,13.650024,28.03338138,1612.249832,5.130005,133.4777673,11981126.68,103.985878,90.33585405,82.99839224,85.05175998,-20.71837143,0.249818901,583452.0443,2380180406,1687.983317,1623.256366,84.09999777,51.3095145,1616.493505
5303,6/12/2018,1693,1699.51001,1691.52002,1698.75,1698.75,2259200,1671.458008,1653.037859,1628.789551,1595.185743,1719.284173,1538.294929,1519.807976,1453.023893,1679.157195,17.7308958,36.73667091,73.4762442,10.390015,27.23141018,1617.055769,9.630005,132.4196354,21756107.3,104.3242668,96.33427677,89.44935896,86.5176263,-14.18151597,0.809759462,1829408.575,2382009815,1696.593343,1627.220914,84.09999777,54.99201837,1618.45718
5304,6/13/2018,1702.810059,1713.75,1700.119995,1704.859985,1704.859985,3327500,1679.455005,1660.395002,1633.423639,1600.170936,1728.680904,1538.166375,1523.460838,1456.225573,1686.355868,17.49930686,40.60147651,74.48545926,15,26.67543699,1624.833674,6.109985,133.4686935,20330975.09,113.579064,99.94905896,93.54232776,88.85919345,-8.266886408,-0.304477144,-1013147.698,2380996667,1706.243327,1631.869853,84.09999777,58.95638202,1621.200629
5305,6/14/2018,1713.47998,1724.800049,1708.869995,1723.859985,1723.859985,3174400,1688.879004,1669.022862,1638.983637,1605.793166,1740.515043,1537.452231,1527.203216,1459.451829,1695.221677,18.35961515,44.79410503,77.36914425,19.940064,26.36928367,1644.752134,19,132.8548316,60313600,119.0068835,103.0768295,99.41091394,92.37643362,-0.753558317,0.881976044,2799744.753,2383796412,1719.176676,1637.093487,84.09999777,65.06792798,1622.20624
5306,6/15/2018,1714,1720.869995,1708.52002,1715.969971,1715.969971,4777600,1696.321997,1676.58143,1645.340454,1610.801202,1747.885539,1542.795369,1531.003125,1462.704161,1702.098393,16.88765501,48.23141017,73.64674889,15.339965,25.86795101,1646.256132,-7.890014,130.0291402,-37695330.89,110.0687929,97.71881785,94.46667898,93.07318207,-5.53332102,0.20647224,986441.773,2384782854,1715.119995,1643.399851,84.09999777,56.8530691,1627.971356
5307,6/18/2018,1706.26001,1726.73999,1702.560059,1723.790039,1723.790039,3107700,1702.173999,1684.50429,1651.545454,1615.937058,1755.87335,1547.217559,1534.863758,1465.984142,1709.204043,16.92476202,51.66698757,74.93398282,24.179931,25.79122282,1646.486317,7.820068,179.881734,24302425.32,110.8029316,86.62300063,98.1608787,94.76908095,-1.965717373,0.756000048,2349421.35,2387132275,1717.696696,1649.380305,84.09999777,54.15488965,1635.498917
5308,6/19/2018,1709.040039,1736.109985,1700.390015,1734.780029,1734.780029,4290100,1706.017004,1692.353577,1658.50091,1621.339012,1763.731983,1553.269837,1538.794451,1469.293702,1716.927383,17.24872579,54.36506385,76.65944671,35.71997,26.24252951,1656.05244,10.98999,247.5944133,47148156.1,114.7709734,79.05100342,99.21661315,96.25159168,-0.815373749,0.925534316,3970634.769,2391102910,1723.76001,1655.781516,84.09999777,53.88703538,1646.054154
5309,6/20/2018,1742.5,1762.930054,1741.359985,1750.079956,1750.079956,4332600,1711.45,1700.95786,1666.487726,1627.190873,1771.6331,1561.342352,1542.812471,1472.635464,1725.770671,17.95015763,55.71948479,78.84294338,28.150025,26.32923385,1671.092254,15.299927,200.6918237,66288463.72,135.7391813,114.1691123,93.46350666,95.32223001,-6.733790676,-0.191474909,-829584.191,2390273325,1751.456665,1663.725608,84.09999777,69.54503306,1652.504552
5310,6/21/2018,1760,1763.099976,1717.560059,1730.219971,1730.219971,4941100,1715.541992,1707.29214,1673.067727,1631.874014,1775.034495,1571.100958,1546.860722,1476.00934,1731.049213,15.60498729,52.61506222,69.72486519,45.539917,27.20244672,1668.472616,-19.859985,143.4356472,-98130171.88,131.2259625,85.68604548,83.28928475,91.31124826,-17.48006868,-0.444008121,-2193888.529,2388079437,1736.960002,1670.670608,84.09999777,52.54807427,1663.966171
5311,6/22/2018,1742.619995,1743,1711.900024,1715.670044,1715.670044,4075100,1718.709998,1710.892142,1679.170909,1635.682924,1773.966861,1584.374958,1550.898095,1479.413374,1733.76786,13.8502841,49.33698838,63.89481023,31.099976,27.37960715,1667.941135,-14.549927,220.0519594,-59292407.52,107.317076,76.2171,75.89452654,86.17234102,-25.24883581,-0.757554797,-3087111.553,2384992325,1723.523356,1677.095305,84.09999777,36.80384602,1675.836544
5312,6/25/2018,1702.51001,1705,1646.310059,1663.150024,1663.150024,7511200,1716.113,1708.520717,1681.95682,1636.931429,1770.636953,1593.276687,1554.808701,1482.840434,1729.208616,7.879254831,44.02743448,48.22112676,69.359985,29.28780614,1662.216538,-52.52002,418.6429223,-394488374.2,68.06857146,9.378630458,49.20210057,73.84892753,-50.79789943,-0.426137948,-3200807.352,2381791518,1671.486694,1680.798338,84.09999777,-7.381406194,1672.326818
5313,6/26/2018,1672.369995,1701.569946,1663.339966,1691.089966,1691.089966,4386600,1715.346997,1708.187857,1685.95773,1639.39318,1767.367905,1604.547556,1558.65345,1486.28648,1728.50567,10.63041698,40.12986949,54.60132233,38.419922,29.70290232,1660.971249,27.939942,-432.696685,122561349.6,62.17676576,23.94678576,58.78547278,68.82777595,-41.21452722,0.451740231,1981603.698,2383773122,1685.333293,1684.681822,84.09999777,0.516425517,1679.933706
5314,6/27/2018,1708.109985,1711.949951,1660,1660.51001,1660.51001,4872200,1710.911999,1706.131426,1688.246821,1640.353036,1763.309317,1613.184324,1562.367068,1489.744689,1723.702594,6.304837694,34.85916373,47.6768736,51.949951,30.7141318,1657.937561,-30.579956,-1277.19412,-148991661.6,71.59691486,19.64696386,37.04203975,58.23253055,-63.07405486,-0.980365333,-4776535.974,2378996586,1677.486654,1687.829398,84.09999777,-8.198766645,1674.785669
5315,6/28/2018,1672.540039,1705.5,1661.170044,1701.449951,1701.449951,4529700,1708.670996,1707.378566,1692.273182,1643.130169,1759.484984,1625.06138,1566.038118,1493.212572,1724.488724,11.3653508,30.46685476,55.76492419,44.98999,31.36303445,1655.990853,40.939941,-295.8956637,185445650.7,62.36983136,18.03987536,62.1662822,59.5437811,-37.8337178,0.817277103,3702020.092,2382698606,1689.373332,1691.364397,84.09999777,-1.578331309,1684.215285
5316,6/29/2018,1717,1723.410034,1694.319946,1699.800049,1699.800049,4543500,1707.054004,1708.141427,1695.678184,1645.706072,1755.801203,1635.555164,1569.659389,1496.687427,1724.827478,10.68557188,26.27826789,55.3933008,29.090088,31.2597187,1656.3008,-1.649902,-1518.591269,-7496329.737,77.70396171,48.61387371,57.84779924,58.97845381,-42.15220076,-0.623232284,-2831655.885,2379866950,1705.843343,1695.208487,84.09999777,8.430326134,1690.254656
5317,7/2/2018,1682.699951,1713.890015,1678.060059,1713.780029,1713.780029,3185700,1706.053003,1709.215001,1699.50364,1648.800343,1752.273804,1646.733476,1573.256705,1500.167849,1726.798764,12.7053903,21.18019144,57.95034061,35.829956,31.46745676,1655.677586,13.97998,-893.4125858,44536022.29,65.08967195,29.25971595,65.2063866,61.05443141,-34.7936134,0.993860668,3166141.93,2383033092,1701.910034,1698.538186,84.09999777,2.672888299,1699.846853
5318,7/3/2018,1723.959961,1725,1692.47998,1693.959961,1693.959961,2177300,1701.970996,1708.436428,1701.886364,1650.853053,1748.003554,1655.769174,1576.783811,1503.650393,1725.858117,8.281247705,16.12256483,53.28655756,32.52002,31.51530054,1655.534054,-19.820068,-1034.855143,-43154234.06,74.14694704,41.62692704,45.98858714,56.03248332,-54.01141286,-0.908980314,-1979122.838,2381053969,1703.813314,1701.387882,84.09999777,1.922656833,1698.042926
5319,7/5/2018,1705.380005,1710.689941,1682.150024,1699.72998,1699.72998,2983100,1696.935998,1706.712856,1703.452725,1653.074731,1746.603826,1660.301625,1580.251581,1507.132265,1725.601718,9.137276813,10.77679126,54.4361904,28.539917,31.38005584,1655.939788,5.770019,-395.2953328,17212543.68,57.61520954,29.07529254,46.11852432,52.72783032,-53.88147568,0.23195565,691946.8997,2381745916,1697.523315,1703.147426,84.09999777,-4.458272641,1698.516818
5320,7/6/2018,1696,1715.27002,1691.670044,1710.630005,1710.630005,2650300,1694.977002,1706.33143,1704.101818,1655.69088,1747.234805,1660.96883,1583.68064,1510.611737,1726.642458,11.51350223,5.466597333,56.60866751,23.599976,31.02641584,1657.000708,10.900025,-681.3703389,28888336.26,59.57913975,35.97916375,55.07320123,53.50962062,-56.39511802,0.60677799,1608143.707,2383354060,1705.85669,1703.937729,84.09999777,1.521173511,1703.022455
5321,7/9/2018,1724.050049,1739.560059,1716.22998,1739.02002,1739.02002,3012000,1697.312,1707.419285,1706.068637,1659.478568,1751.49112,1660.646153,1587.126,1514.089658,1731.147363,17.25442133,0.337242731,61.72722874,28.930054,30.93112667,1657.286576,28.390015,-4049.568922,85510725.18,80.08149057,56.75141157,79.38181941,62.13368688,-31.42366492,0.953704486,2872557.912,2386226618,1731.603353,1705.423943,84.09999777,20.75260476,1715.885765
5322,7/10/2018,1738.530029,1750,1731,1743.069946,1743.069946,3002900,1705.303992,1708.011422,1708.512723,1663.278176,1755.898281,1661.127165,1590.587463,1517.566831,1735.638972,17.29277529,-2.496922442,62.40847019,19,30.38880273,1658.913548,4.049926,237.2081949,12161522.79,86.7218235,67.7218235,82.84952116,69.03896498,-23.025672,0.270520632,812346.4046,2387038964,1741.356649,1707.829396,84.09999777,26.57729205,1720.219314
5323,7/11/2018,1737.98999,1756.959961,1734,1755,1755,3209800,1711.694995,1708.362854,1711.740451,1667.44735,1761.728649,1661.752252,1594.081094,1521.044752,1741.143521,18.65395241,-2.670579186,64.41768057,22.959961,30.0511281,1664.846616,11.930054,300.2691267,38293087.33,89.51261071,66.55264971,93.06449032,77.04747342,-8.990985744,0.8292714,2661795.339,2389700759,1748.65332,1710.852426,84.09999777,29.96503773,1726.357666
5324,7/12/2018,1764.51001,1798,1762.180054,1796.619995,1796.619995,4532700,1725.305994,1713.105713,1716.626814,1673.318834,1777.237002,1656.016627,1597.682809,1524.5283,1751.436374,23.19797606,4.595379205,70.36800452,43,30.63971319,1704.700855,41.619995,145.4439036,188650951.3,124.6811659,88.86121986,99.0902462,84.39506435,-1.175372285,0.922947678,4183444.942,2393884204,1785.600016,1715.289549,84.09999777,55.73560781,1726.704903
5325,7/13/2018,1803.930054,1815.300049,1795.22998,1813.030029,1813.030029,4383200,1736.464001,1720.059998,1721.821361,1679.669343,1794.415129,1649.227593,1601.40947,1528.022898,1762.802518,22.56425596,10.24628078,72.33257341,20.070069,30.15927482,1722.552205,16.410034,145.1191764,71928461.03,135.630706,115.560637,98.65671334,89.14894735,-1.833914581,0.773790514,3391678.579,2397275883,1807.853353,1720.346822,84.09999777,69.36704946,1729.507583
5326,7/16/2018,1821.949951,1841.949951,1814.449951,1822.48999,1822.48999,5466200,1748.732996,1731.441424,1727.16818,1686.161191,1810.986893,1643.349466,1605.261821,1531.533758,1774.231868,21.37237817,18.6219224,73.42633427,28.919922,30.1029406,1732.181168,9.459961,135.0085163,51710038.82,155.7887604,128.2887604,90.05317331,89.450356,-13.72062824,-0.415269891,-2269948.278,2395005935,1826.296631,1725.80379,84.09999777,79.66138952,1732.634924
5327,7/17/2018,1811.560059,1851.689941,1797.380005,1843.930054,1843.930054,5682900,1761.747998,1742.358573,1732.62591,1693.332503,1830.07075,1635.18107,1609.265034,1535.066998,1787.269405,21.42227169,24.3437234,75.76475398,54.309936,31.20325857,1750.320278,21.440064,136.4641249,121841739.7,158.3574384,104.0475024,96.22169079,91.7074676,-5.433335621,0.714236931,4058937.054,2399064872,1831,1730.886669,84.09999777,79.36055002,1734.766422
5328,7/18/2018,1848,1858.880005,1831.27002,1842.920044,1842.920044,4861900,1776.644006,1755.387861,1738.396368,1700.131936,1846.193509,1630.599226,1613.395347,1538.627378,1798.837144,19.69633098,30.35500315,75.42801919,27.609985,31.03992796,1750.81027,-1.01001,100,-4910567.619,158.7480687,131.1380837,92.49190147,91.96894555,-10.61450026,-0.156100664,-758945.8198,2398305926,1844.35669,1736.761064,84.09999777,85.29181809,1735.274966
5329,7/19/2018,1829.459961,1841,1811.27002,1812.969971,1812.969971,4676900,1787.968005,1763.353577,1742.450001,1705.260938,1854.566054,1630.333948,1617.571056,1542.215727,1805.285372,16.28990836,34.22775584,66.05303713,31.650024,31.06765959,1750.727075,-29.950073,101.4107264,-140073496.4,135.7390622,106.0090822,78.40238714,87.44675941,-29.36927448,-0.885640623,-4142052.628,2394163873,1821.746664,1741.490608,84.09999777,63.61954642,1738.292933
5330,7/20/2018,1825.01001,1834.839966,1810.060059,1813.699951,1813.699951,3884400,1798.275,1771.489284,1746.03727,1710.189984,1862.105533,1629.969007,1621.781007,1545.83233,1811.05926,15.82955917,40.0199358,66.16342514,24.779907,30.78185266,1751.584496,0.72998,160.504384,2835534.312,124.6499821,99.8700751,78.7457941,84.54643764,-28.50656625,-0.706222303,-2743249.915,2391420623,1819.533325,1745.843941,84.09999777,58.4140997,1744.583563
5331,7/23/2018,1812.209961,1819,1769.98999,1802,1802,3888500,1804.572998,1777.79071,1748.397272,1714.363166,1866.895913,1629.898631,1625.989287,1549.475828,1814.597466,14.52348882,45.53705228,62.64717143,49.01001,31.61040526,1749.098838,-11.699951,182.9140643,-45495259.46,104.6368336,55.62682355,73.24174651,80.77820726,-48.40026831,0.306264169,1190908.222,2392611532,1796.996663,1747.91394,84.09999777,38.9082237,1753.273793
5332,7/24/2018,1829.01001,1840,1809.380005,1829.23999,1829.23999,4278700,1813.190002,1787.45357,1752.898182,1719.58484,1875.938688,1629.857676,1630.243631,1553.147092,1821.170721,16.20460776,51.0646785,67.03922138,38,31.90084139,1748.22753,27.23999,244.7819274,116551745.2,120.4151598,89.79516476,86.05634731,82.53758728,-20.97369539,0.29719061,1271589.464,2393883121,1826.206665,1751.970607,84.09999777,58.84745147,1760.431793
5333,7/25/2018,1829.300049,1863.839966,1822.640015,1863.609985,1863.609985,3738200,1824.051001,1799.159284,1759.622725,1726.131438,1890.084113,1629.161337,1634.602167,1556.849596,1831.437407,17.97073076,56.06948535,71.57995248,41.199951,32.32352819,1766.6394,34.369995,214.924676,128481915.3,137.7085283,96.50857727,99.89427615,88.32315023,-0.151363096,0.988835861,3696466.214,2397579587,1850.029989,1757.720908,84.09999777,73.17406475,1767.235604
5334,7/26/2018,1839,1844.680054,1804.5,1808,1808,9924400,1825.189001,1806.114284,1766.206815,1729.852736,1890.752149,1641.661481,1638.931739,1560.580602,1833.343594,13.35566046,58.66417046,57.7238367,59.109985,33.54109441,1762.986702,-55.609985,227.3624134,-551895735.1,114.827318,74.64726398,74.32998213,83.65876087,-25.67001787,-0.825784206,-8195412.777,2389384174,1819.060018,1764.428787,84.09999777,43.30656573,1782.990289
5335,7/27/2018,1876.050049,1880.050049,1806.530029,1817.27002,1817.27002,9681000,1825.613,1811.70357,1771.942272,1733.826249,1893.579355,1650.305188,1643.245125,1564.33808,1836.081451,13.72647443,61.26910556,59.14362157,73.52002,35.3583183,1757.53503,9.27002,-3807.334093,89743063.62,146.2238001,72.70378007,71.4701136,79.59587844,-28.96959298,-0.707834927,-6852549.93,2382531624,1834.616699,1771.214396,84.09999777,50.25945687,1797.622484
5336,7/30/2018,1827.329956,1829.5,1766.02002,1779.219971,1779.219971,6562300,1821.285999,1814.285714,1777.338179,1735.8896,1888.326865,1666.349494,1647.456238,1568.116179,1833.416265,10.16954808,57.93448817,51.49855531,63.47998,36.63657565,1753.700258,-38.050049,-3665.156466,-249695836.6,93.61040007,30.13042007,54.17857053,71.12344247,-45.82142947,-0.584122396,-3833186.398,2378698438,1791.579997,1776.400457,84.09999777,12.03292919,1792.443833
5337,7/31/2018,1786.48999,1801.829956,1739.319946,1777.439941,1777.439941,5738700,1814.636987,1815.888567,1780.79227,1737.778252,1886.487766,1675.096773,1651.561784,1571.909161,1830.558564,9.682831464,52.59288224,51.16535445,62.51001,37.81264085,1750.172062,-1.78003,-321.3255854,-10215058.16,64.0517042,1.541694203,53.12038302,65.12242265,-46.87961698,0.219644502,1260473.902,2379958912,1772.863281,1780.195455,84.09999777,-5.812266443,1789.071167
5338,8/1/2018,1784,1798.439941,1776.02002,1797.170044,1797.170044,4153100,1810.061987,1815.927856,1785.218178,1740.477879,1884.672035,1685.764322,1655.603425,1575.713445,1830.336807,11.20174983,45.32827058,54.66655137,22.419921,37.11297176,1752.27107,19.730103,-318.7228844,81941090.77,57.96206228,35.54214128,58.96826125,63.07103552,-44.62389438,0.886717085,3682624.727,2383641537,1790.543335,1784.045455,84.09999777,5.150916061,1791.386382
5339,8/2/2018,1788.77002,1836.560059,1786,1834.329956,1834.329956,4354700,1812.197986,1817.44928,1790.697721,1744.743882,1886.888122,1694.50732,1659.655264,1579.528983,1834.794838,14.53602802,39.01903203,60.42192095,50.560059,37.724203,1750.437376,37.159912,-1256.208988,161820268.8,91.81617677,41.25611777,77.36516894,67.83574666,-22.63483106,0.911784003,3970545.799,2387612083,1818.963338,1789.366059,84.09999777,23.46197371,1806.942303
5340,8/3/2018,1837.73999,1841,1821.5,1823.290039,1823.290039,3460500,1813.156995,1817.506426,1796.57636,1748.314162,1883.338097,1709.814624,1663.685214,1583.354266,1837.241111,13.07897,31.12242794,58.06343654,19.5,36.89583014,1752.922495,-11.039917,1138.681425,-38203632.78,92.68583792,73.18583792,71.31884647,68.99677993,-30.26069687,-0.816406256,-2825173.85,2384786909,1828.59668,1795.03803,84.09999777,26.60218001,1813.682018
5341,8/6/2018,1825.810059,1847.77002,1818.920044,1847.75,1847.75,3391800,1817.731995,1817.779279,1803.304543,1752.833973,1881.087524,1725.521562,1667.73743,1587.189864,1842.479493,15.7140336,28.39383872,61.63642932,28.849976,36.53010949,1754.019657,24.459961,1100.279812,82963295.72,94.9360471,66.0860711,83.67860287,73.89072091,-16.32139713,0.998612131,3387092.624,2388174001,1838.146688,1801.430002,84.09999777,29.10557828,1823.952542
5342,8/7/2018,1854.530029,1869.719971,1846.27002,1862.47998,1862.47998,3377500,1821.055994,1819.176418,1810.206815,1757.817882,1880.075483,1740.338147,1671.831996,1591.037234,1848.994893,17.48163187,26.20192072,63.6452078,23.449951,35.93555684,1755.803314,14.72998,1250.512409,49750507.45,111.9020887,88.45213769,90.67307117,79.48483766,-9.326928832,0.382515469,1291945.996,2389465947,1859.48999,1808.413334,84.09999777,40.48882907,1836.921911
5343,8/8/2018,1861,1891.51001,1854.5,1886.52002,1886.52002,3963000,1823.346997,1824.429993,1816.91136,1763.667979,1886.462008,1747.360712,1676.006359,1594.899467,1857.884329,20.00834091,26.60140991,66.70898884,37.01001,35.98439562,1778.566833,24.04004,-18745.93095,95270678.52,127.8420305,90.83202052,97.15313262,85.37426931,-2.846867381,0.730343764,2894352.336,2392360300,1877.51001,1815.045455,84.09999777,49.51609755,1854.869143
5344,8/9/2018,1882,1914.569946,1877.47998,1898.52002,1898.52002,4849900,1832.398999,1830.488569,1823.977273,1769.797618,1893.677049,1754.277497,1680.269598,1598.779927,1867.363987,20.69483309,24.50705117,68.15180699,37.089966,36.03464881,1790.416074,12,229.5720404,58198800,144.7723283,107.6823623,91.25677904,87.33510589,-8.743220963,0.134540808,652509.4655,2393012809,1896.856649,1822.113636,84.09999777,59.24931767,1860.661883
5345,8/10/2018,1888.51001,1899.5,1878.209961,1886.300049,1886.300049,3639900,1839.302002,1836.510001,1829.945457,1775.093183,1897.342574,1762.548339,1684.579761,1602.67992,1874.220185,18.36157306,19.22211795,65.05959283,21.290039,35.36443928,1792.426702,-12.219971,225.2184517,-44479472.44,124.4068173,103.1167783,84.34407407,86.33809528,-15.65592593,-0.240011914,-873619.3641,2392139190,1888.003337,1828.447728,84.09999777,47.21015472,1865.614498
5346,8/13/2018,1898.5,1925,1893.670044,1896.199951,1896.199951,5512600,1851,1841.292855,1834.471818,1780.598036,1905.753669,1763.189968,1688.944228,1606.601025,1881.562449,18.65972641,19.43480825,66.39006344,38.699951,35.51605345,1791.97186,9.899902,146.7685838,54574199.77,144.4019642,113.0720082,84.48942233,85.72187096,-17.68828065,-0.838499167,-4622310.507,2387516879,1904.956665,1833.87303,84.09999777,56.34850306,1867.074229
5347,8/14/2018,1919.390015,1921.01001,1900,1919.650024,1919.650024,3986100,1865.221008,1845.295715,1839.318182,1786.918581,1918.546176,1760.090188,1693.397608,1610.546324,1891.109243,20.13932551,21.0191674,69.36572114,24.810059,35.02941734,1814.561772,23.450073,139.1712463,93474335.99,134.0914292,113.0814192,97.1187126,89.52081818,-4.122659456,0.870539233,3470056.438,2390986936,1913.553345,1838.677575,84.09999777,59.35455512,1868.234645
5348,8/15/2018,1909.550049,1916.209961,1869.790039,1882.619995,1882.619995,7700700,1873.766003,1850.625715,1842.051364,1791.268645,1922.977146,1761.125582,1697.846291,1614.514504,1894.781566,15.01306629,24.26852649,60.28865662,49.859985,35.70353405,1812.539422,-37.030029,137.9815346,-285157144.3,124.941316,78.52139395,77.17579024,85.40580887,-38.33558228,-0.447221992,-3443922.396,2387543013,1889.539998,1841.552274,84.09999777,38.04021063,1870.121908
5349,8/16/2018,1903.939941,1905,1883.550049,1886.52002,1886.52002,3957100,1878.98501,1855.572144,1843.987271,1795.598253,1927.109257,1760.865286,1702.289562,1618.504279,1898.430352,15.1169072,28.30007077,60.86944056,22.380005,35.09791909,1814.356267,3.900025,349.6991854,15432788.93,109.401747,87.951796,79.27619086,83.36260286,-30.1519993,-0.723078994,-2861295.889,2384681717,1891.690023,1844.310911,84.09999777,37.55775898,1873.908997
5350,8/17/2018,1885.800049,1888,1855.550049,1882.219971,1882.219971,4104300,1884.878003,1862.929286,1845.773632,1799.535604,1930.473702,1761.073562,1706.709837,1622.513623,1900.990924,14.30298808,32.09525792,59.83044675,32.449951,34.97755691,1814.717353,-4.300049,255.7805308,-17648691.11,88.46439618,56.01444518,76.960353,81.22851957,-45.64177758,0.643757305,2642173.107,2387323890,1875.256673,1845.715456,84.09999777,23.41753318,1875.571534
5351,8/20/2018,1890.569946,1891.75,1866.060059,1876.709961,1876.709961,2862000,1887.773999,1870.020002,1848.670904,1803.043529,1933.028803,1764.313005,1711.088641,1626.53976,1902.404425,13.32382118,33.17769685,58.45359079,25.689941,34.55539255,1815.983846,-5.51001,410.7055065,-15769648.62,88.70647086,63.01652986,73.99287755,78.8166389,-42.46025454,-0.170889338,-489085.2842,2386834805,1878.17334,1848.280305,84.09999777,23.6964216,1875.907803
5352,8/21/2018,1880,1897.75,1874.410034,1883.420044,1883.420044,3105600,1889.868006,1876.180716,1851.839999,1806.697007,1935.930568,1767.74943,1715.434476,1630.580429,1904.368023,13.75548,35.84506698,59.67074784,23.339966,34.04560043,1817.513223,6.710083,930.079239,20838833.76,91.05299291,67.71302691,77.60666528,78.41331436,-36.17537615,-0.227932894,-707868.3961,2386126937,1885.193359,1851.264852,84.09999777,26.89536924,1878.360501
5353,8/22/2018,1876.640015,1905.800049,1876.640015,1904.900024,1904.900024,3080500,1891.706006,1881.221436,1856.517273,1811.160781,1940.437841,1772.596705,1719.785671,1634.635213,1908.76054,15.76530312,38.26257013,63.37020715,29.160034,33.82352923,1818.179436,21.47998,-3710.355887,66169078.39,94.63926841,65.47923441,89.17494068,82.00052313,-12.96688904,0.938269962,2890340.619,2389017277,1895.780029,1855.755005,84.09999777,31.72812164,1886.996634
