,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
767,2005-06-09,2.15,2.238571,2.092857,2.2357139999999998,2.2357139999999998,8043000,2.118,2.092986999999997,1.9258121951519465,2.3740206030310596,1.8119533969689343,1.7213191839852346,1.6282750814648874,2.2417541149650226,15.078645345632468,0.0850549615384697,65.73121539082679,0.1457139999999999,0.10589170606539845,1.9866108818038049,0.11285699999999999,675.0054687841833,907708.8509999999,0.3127588048480534,0.1670448048480535,53.708433029612124,47.81690028249454,-46.291566970387876,0.9607861976199938,7727603.38745761,-616193066.1825173,2.1890473333333333,2.090043303030296,16.885908636363634,0.3908743573713019,2.132457290575105
768,2005-06-10,2.2357139999999998,2.4414290000000003,2.214286,2.415714,2.415714,19651800,2.1504285,2.1275973636363603,1.9480804590086762,2.366637209223563,1.8885575180491578,1.7316265146681182,1.6329728738832159,2.28233470690489,22.053079922967644,0.08528390384616191,72.85693806505688,0.22714300000000032,0.11140312851697128,2.081504614449086,0.18000000000000016,282.1797137609601,3537324.0000000033,0.4933485409913241,0.26620554099132376,69.54837812278991,55.060726229259664,-30.451621877210094,0.7735787587554946,15202215.05131123,-600990851.131206,2.357143,2.1218831363636292,16.885908636363634,0.9288212584140176,2.1423688803756793
769,2005-06-13,2.385714,2.478571,2.314286,2.38,2.38,13422500,2.1805714,2.1516882727272697,1.967713165417373,2.380083862528588,1.9232926829259511,1.7423577260658116,1.6379449126187884,2.314011230673473,19.996328189670336,0.08184067948718754,69.75757631055059,0.16428500000000001,0.11380684994801803,2.074293450155946,-0.035714000000000024,170.33869900902565,-479371.1650000003,0.5108578345826271,0.3465728345826271,66.23546798564863,58.78564014805598,-33.76453201435137,-0.20000000000000218,-2684500.0000000293,-603675351.131206,2.3909523333333333,2.1493939696969626,16.885908636363634,0.9536881464827908,2.1715805304294453
770,2005-06-14,2.358572,2.437143,2.342857,2.428571,2.428571,4904200,2.2192856,2.1722726818181783,1.9886612488074924,2.415363560304099,1.9291818033322579,1.753553340735888,1.6431998411695659,2.3485235653843786,20.543312845721026,0.08010069230770034,71.53132405925622,0.09428599999999987,0.11291953858674447,2.0898123842397665,0.04857099999999992,169.19848421749057,238201.89819999962,0.44848175119250744,0.35419575119250757,66.5684536082474,61.37991130145312,-33.431546391752605,0.8181702479689448,4012470.530089299,-599662880.6011168,2.4028569999999996,2.170519515151508,16.885908636363634,0.9172835166957098,2.188916733227031
771,2005-06-15,2.425714,2.452857,2.388572,2.45,2.45,5144300,2.2571427,2.1909090454545423,2.009631192043516,2.4535819949688014,1.9282360959402833,1.7651932430680528,1.6487449958013152,2.3820588427277043,19.863632894996417,0.08061353205128974,72.30314276417567,0.06428499999999993,0.11070887774189243,2.117873366774323,0.021429000000000364,165.60023744056994,110237.20470000188,0.4432258079564839,0.378940807956484,62.54416742623717,61.76799667638114,-37.455832573762834,0.9111145679396541,4687046.671851963,-594975833.9292648,2.4304763333333335,2.189026015151508,16.885908636363634,0.9532615759938614,2.2095662146923454
772,2005-06-16,2.457143,2.548571,2.442857,2.518571,2.518571,15251600,2.2964284000000004,2.208960999999997,2.032764819677902,2.504193013694886,1.9137289863051077,1.7773555874594094,1.654590931785774,2.420818628441251,20.487006342068756,0.08713363461539236,74.66967315371753,0.10571399999999986,0.11048183784453366,2.187125486466399,0.06857099999999994,172.24672048747087,1045817.4635999991,0.5158061803220981,0.41009218032209827,70.81846455844565,64.78481930373597,-33.06457645034865,0.4324308984618907,6595263.090981373,-588380570.8382834,2.503333,2.207186181818175,16.885908636363634,1.1692069190523195,2.2278366507209886
773,2005-06-17,2.521429,2.541429,2.442857,2.46,2.46,7092400,2.332857,2.226753227272724,2.0521846006016338,2.5334862517872647,1.9200202027581834,1.7898478153295105,1.6607389719468528,2.4477493277632227,17.60422758835408,0.09605301282052103,69.22849061783452,0.09857199999999988,0.10994048157887304,2.188749555263381,-0.05857100000000015,141.21629770820877,-415408.9604000011,0.48924439939836617,0.3906723993983663,63.523142975648206,64.36426052770672,-36.476857024351794,-0.6521730308809819,-4625472.004220276,-593006042.8425037,2.4814286666666665,2.2272727727272654,16.885908636363634,1.0034240162912285,2.248637546781948
774,2005-06-20,2.428571,2.46,2.4,2.455714,2.455714,4256700,2.3609998000000005,2.237727227272724,2.070526846028832,2.5594976871738484,1.9159567673715998,1.8026059530885707,1.6671874710896581,2.4709501499104416,16.77460487809416,0.10509147435898303,68.83321383731575,0.06000000000000005,0.10767045968892426,2.1955596209332273,-0.004286000000000012,201.99990199990222,-18244.21620000005,0.389473153971168,0.32947315397116794,59.37494873042868,62.70115659528071,-41.93552939648957,0.8571333333333331,3648559.459999999,-589357483.3825036,2.4385713333333334,2.239696999999993,16.885908636363634,0.7851688158692138,2.277454671158386
775,2005-06-21,2.44,2.475714,2.357143,2.38,2.38,3711400,2.3847141000000005,2.2411687727272698,2.0845938075729764,2.567509552836229,1.9148279926183105,1.815423582837862,1.6739254761691218,2.4814361503744653,14.254179548948093,0.11570505128205966,62.088881194101845,0.11857099999999976,0.10816593879397314,2.1940731836180807,-0.07571400000000006,175.79884739673406,-281004.9396000002,0.39112019242702356,0.2725491924270238,49.02341720579467,58.14191013211869,-75.87215217692118,-0.6144588474416218,-2280502.5663948352,-591637985.9488984,2.4042856666666665,2.2380952575757505,16.885908636363634,0.6561305550476438,2.2944443322345456
776,2005-06-22,2.327143,2.414286,2.311429,2.36,2.36,6835500,2.4084284000000005,2.2449999545454515,2.097112270865114,2.5749987057287287,1.9150012033621744,1.8282276141118279,1.680939209711972,2.48759317997183,13.484863050002234,0.12200537179488036,60.40522304911148,0.1028570000000002,0.10792462339424709,2.1947971298172586,-0.020000000000000018,235.55492469170864,-136710.00000000012,0.3171737291348862,0.21431672913488597,64.22766541083806,60.17049522502515,-55.230092435301145,-0.05556257717024945,-379797.9962472401,-592017783.9451457,2.361905,2.2423593333333263,16.885908636363634,0.47197407511425826,2.30661740839477
777,2005-06-23,2.3528569999999998,2.384286,2.2842860000000003,2.292857,2.292857,4981200,2.4141427000000006,2.2482466818181788,2.1060097585530633,2.578678858426203,1.9178145052101545,1.840854075222793,1.6882080672351911,2.483675117226002,11.350059750226457,0.12587898717949564,55.01194838786893,0.09999999999999964,0.10756441323996312,2.1958777602801107,-0.06714299999999973,412.64181001882764,-334452.71159999864,0.27827624144693663,0.178276241446937,51.49049022843944,57.277160226163254,-72.46958399578288,-0.8285800000000018,-4127322.696000009,-596145106.6411457,2.3204763333333336,2.2462121515151443,16.885908636363634,0.29319982484591567,2.3016706871319053
778,2005-06-24,2.285714,2.297143,2.107143,2.252857,2.252857,16706900,2.3978570000000006,2.256883045454542,2.1126846331642875,2.576774242535599,1.9369918483734854,1.853210009674679,1.695708155527895,2.474132025996721,9.874143287115151,0.13522882051282892,52.03145638683462,0.18999999999999995,0.11131148536541934,2.1846365439037423,-0.040000000000000036,-325.58095997786126,-668276.0000000006,0.1844583668357127,-0.005541633164287241,43.9024020093258,52.81890748721744,-59.31231459511279,0.5338315789473678,8918670.806315778,-587226435.8348299,2.219047666666667,2.251233803030296,16.885908636363634,-0.12707296186721664,2.29299813277934
779,2005-06-27,2.2642860000000002,2.351429,2.2357139999999998,2.2842860000000003,2.2842860000000003,13901300,2.3882856000000006,2.2662986363636333,2.1204846952931833,2.57605385418275,1.956543418544517,1.865358859020975,1.7034195511412165,2.468797059957841,10.580696065848702,0.14004571794872644,54.13414833158468,0.11571500000000023,0.11151164512153663,2.1840360646353902,0.03142900000000015,-317.9766090150468,436903.9577000021,0.2309443047068167,0.11522930470681647,49.86455262528889,51.83412253324125,-50.13544737471111,-0.16048913278312396,-2231007.5815580413,-589457443.4163879,2.2904763333333333,2.261147212121205,16.885908636363634,0.11579328004088382,2.2906050019104756
780,2005-06-28,2.33,2.37,2.278571,2.297143,2.297143,6188700,2.375142800000001,2.2756492727272697,2.1285146182344024,2.5755467081502292,1.9757518373043101,1.8773204844397675,1.7113241390184235,2.4649065404023283,10.716702603422295,0.1293406089743674,55.003099716569125,0.0914290000000002,0.11059879761601225,2.186774607151963,0.012856999999999896,-268.3182590012833,79568.11589999936,0.24148538176559775,0.15005638176559755,51.64846153846159,51.77223553498137,-49.16195437089869,-0.5937394043465375,-3674475.0516794166,-593131918.4680673,2.3152380000000004,2.27212122727272,16.885908636363634,0.17022782587855054,2.292001994083939
781,2005-06-29,2.3,2.368572,2.288571,2.334286,2.334286,4042500,2.363571400000001,2.2872726818181786,2.1378678628601113,2.574725573845499,1.999819789790858,1.8891635470952377,1.7194077484764605,2.4655206957710813,11.635513834988767,0.12119045512821325,57.507699177298896,0.08000099999999977,0.10920798863346623,2.1909470340996013,0.037142999999999926,-247.66350248925463,150150.5774999997,0.23070413713988858,0.1507031371398888,58.791346153846185,54.11193907460298,-44.77601024717332,0.14286071424107408,577514.4373195419,-592554404.0307478,2.3304763333333334,2.282965393939387,16.885908636363634,0.18757628196421025,2.301850600710054
782,2005-06-30,2.33,2.382857,2.324286,2.344286,2.344286,4684400,2.346142900000001,2.301038909090906,2.1472505054573787,2.567388239759562,2.0346895784222494,1.9008947724753351,1.7276571586582274,2.4667243576043587,11.623698126085936,0.10334251282052165,58.18257011724409,0.05857100000000015,0.10690630733194503,2.197852078004165,0.009999999999999787,-188.3729006701576,46843.999999999,0.23560649454262128,0.17703549454262113,60.71442307692307,56.31276707537634,-40.2816173773815,-0.3170681736695646,-1485274.1527377083,-594039678.1834855,2.3504763333333334,2.296255424242417,16.885908636363634,0.21406767918567746,2.3074840556412943
783,2005-07-01,2.342857,2.382857,2.335714,2.364286,2.364286,2040500,2.3365715000000007,2.3143505909090876,2.157115755209316,2.5611689687764385,2.0675322130417366,1.9125411807814252,1.7360609778456455,2.469784701129318,12.023164138845017,0.08515571794872656,59.56573733544705,0.04714300000000016,0.10418979336231117,2.2060016199130668,0.020000000000000018,-258.02582228598044,40810.00000000004,0.22574124479068391,0.17859824479068376,64.56057692307692,59.06203702460987,-35.439423076923084,0.21214178138853898,432875.3049233138,-593606802.8785622,2.360952333333333,2.309567106060599,16.885908636363634,0.20287222274820965,2.320226372728075
784,2005-07-05,2.337143,2.362857,2.295714,2.3485720000000003,2.3485720000000003,3780700,2.325857300000001,2.3244804999999964,2.165818311790711,2.5567185536919554,2.0922424463080374,1.9240537776454836,1.7446061051092745,2.4698997075449567,11.037362293431848,0.06109901923077832,57.94404815342269,0.06857200000000008,0.10257080275493338,2.2108585917352,-0.01571399999999956,-343.75246095288026,-59409.919799998344,0.19703868820928916,0.12989568820928898,59.5377160949655,59.22059671472842,-40.4622839050345,0.5744902670419962,2171975.3526056753,-591434827.5259565,2.3357143333333337,2.3198268484848414,16.885908636363634,0.06272482454898791,2.3262606080798873
785,2005-07-06,2.34,2.434286,2.321429,2.39,2.39,5493600,2.3268573000000012,2.337857136363633,2.176008388527497,2.547699858809299,2.128014413917967,1.9355062599583024,1.7532833848751392,2.4747897705827224,12.484854515260515,0.043287647435906074,60.96160173253653,0.11285699999999999,0.10303835717516367,2.209455928474509,0.0414279999999998,-809.1065292096303,227588.8607999989,0.2582776114725034,0.1454206114725034,67.7326078286138,62.05793375269021,-33.73851063829782,0.2151838166883746,1182133.8153592548,-590252693.7105973,2.381905,2.3320779545454475,16.885908636363634,0.1967204194833815,2.352612498866052
786,2005-07-07,2.344286,2.4657139999999997,2.32,2.418571,2.418571,6248900,2.3327144000000013,2.348960999999996,2.187033961776247,2.5481139857798003,2.149808014220192,1.9469393373136634,1.7620859281677996,2.48236980155555,13.4953028561153,0.025686935897444307,62.936695929243825,0.1457139999999999,0.10497815912174713,2.203636522634759,0.028570999999999902,919.0466666666554,178537.3218999994,0.27868003822375265,0.13296603822375275,73.54648086800103,65.88744945779382,-26.45351913199897,0.35293794693715436,2205473.936615584,-588047219.7739817,2.4014283333333335,2.344004348484842,16.885908636363634,0.22671363081534024,2.3717570199405187
787,2005-07-08,2.428571,2.431429,2.378572,2.387143,2.387143,4733400,2.342143000000001,2.3600649090909056,2.1961298271500542,2.5370725836262356,2.1830572345555757,1.958266177760772,1.7710032122402073,2.4845941604080535,11.52976931538015,0.014139339743598711,59.377949802866326,0.05285699999999993,0.10260901552530406,2.210743953424088,-0.03142800000000001,188.6361105366143,-148761.29520000005,0.23529917284994584,0.1824421728499459,64.57690569084997,65.45060153547921,-38.435329607927635,-0.6756910153811266,-3198315.852205025,-591245535.6261867,2.399048,2.354393969696963,16.885908636363634,0.17629701887199578,2.374565692763181
788,2005-07-11,2.4014279999999997,2.5,2.4014279999999997,2.458571,2.458571,7826000,2.362714400000001,2.3753246363636324,2.2080589713705066,2.521907599813656,2.2287416729136087,1.9696203956521237,1.7800312660316577,2.4953469931868058,15.67912953027108,0.009551397435906495,64.31647472561073,0.11285699999999999,0.1030748330014266,2.2093465009957205,0.07142800000000005,170.21133997587182,558995.5280000004,0.29194102862949345,0.19336902862949312,80.25077131709804,70.38399146268549,-20.388375907282708,0.15941646715091912,1247593.271923093,-589997942.3542637,2.453333,2.3690259848484785,16.885908636363634,0.33284958469243964,2.3758725810343893
789,2005-07-12,2.457143,2.457143,2.39,2.407143,2.407143,3982300,2.375000100000001,2.3831168636363596,2.2171082453991198,2.516204684203156,2.250029043069563,1.9808698433678962,1.789160292274214,2.4978754983678857,11.805284379991917,0.007097192307701228,58.775949999609765,0.06857099999999994,0.10150647695590721,2.2140515691322786,-0.05142800000000003,154.09759876065024,-204801.72440000012,0.24003475460088008,0.17289175460088035,68.96562317593931,69.9112020337701,-31.034376824060683,-0.4893585332797171,-1948772.4870798176,-591946714.8413435,2.4180953333333335,2.379437257575751,16.885908636363634,0.15262459995522545,2.380658435509532
790,2005-07-13,2.4214290000000003,2.4214290000000003,2.338571,2.361428,2.361428,3332000,2.381428600000001,2.380649318181814,2.2236682342446144,2.51321650671444,2.2480821296491875,1.9919061338622923,1.7983760123463997,2.493662313493365,8.550069712228744,0.008947006410265246,54.29821878480335,0.08285800000000032,0.10065881891245688,2.2165945432626293,-0.04571499999999995,279.2181818181813,-152322.37999999983,0.19776076575538593,0.1149027657553856,57.60509075092654,65.80916493948891,-55.98306833988958,-0.44828501774119484,-1493685.6791136612,-593440400.5204571,2.3738093333333334,2.3801948181818116,16.885908636363634,-0.025210309913782356,2.3750376364861583
791,2005-07-14,2.37,2.385714,2.32,2.357143,2.357143,5567100,2.383714300000001,2.3796103636363592,2.229735269051677,2.5125566042876653,2.2466641229850532,2.0027165490981735,1.8076642185623895,2.488720378422901,8.310041447859598,0.006776653846162883,53.883843622530684,0.06571400000000027,0.09907041805279976,2.221359745841601,-0.004284999999999872,1163.1862058801823,-23855.02349999929,0.15597873094832293,0.09026473094832266,56.63437752022984,62.75090246640255,-81.70732227842151,0.13044404540889967,726195.0451958854,-592714205.4752612,2.354285666666667,2.378528151515145,16.885908636363634,-0.09571090850774813,2.368090603342668
792,2005-07-15,2.347143,2.368572,2.285714,2.342857,2.342857,4952500,2.383571400000001,2.3757142727272686,2.2348771659129647,2.5076680211405638,2.2437605243139735,2.0132693044079364,1.8170099042826413,2.4818334887977267,7.509940178102729,0.00212461538462394,52.44679459195722,0.08285799999999988,0.09833348995949068,2.223570530121528,-0.014286000000000243,2411.1145679395736,-70751.4150000012,0.1336948340870352,0.05083683408703532,53.39806265121377,59.633289194672955,-100.00000000000001,0.3792995244876784,1878480.8950252272,-590835724.580236,2.332381,2.375324696969691,16.885908636363634,-0.1695445115193553,2.356968863556142
793,2005-07-18,2.295714,2.355714,2.294286,2.325714,2.325714,4628400,2.3797142000000013,2.370064909090905,2.239006112916921,2.499305495167253,2.240824323014557,2.023530068431072,1.8263971844712064,2.472825317928753,6.568345096740366,-0.002051256410247948,50.699455563616304,0.061427999999999816,0.09665596768860474,2.2286030969341857,-0.01714299999999991,-1419.9589341546528,-79344.66119999958,0.11670788708307889,0.05527988708307907,49.51453011589659,56.260369501747505,-139.28649554059703,0.023246727876541824,107595.15530378617,-590728129.4249321,2.325238,2.3705411363636304,16.885908636363634,-0.17885973185977652,2.3460766532839803
794,2005-07-19,2.334286,2.355714,2.31,2.341429,2.341429,3899000,2.378999900000001,2.3620129999999957,2.2436616986934244,2.4733093035293447,2.2507166964706466,2.0335360516248153,1.8358125875236433,2.4661895287294704,8.150522582758784,0.0005677756410342738,52.269340791764094,0.04571399999999981,0.09434042370275907,2.2355497288917228,0.015715000000000146,-1337.439846005758,61272.78500000057,0.11205230130657551,0.0663383013065757,53.07456708681827,55.19843536343776,-195.94566471801272,0.3750273439209118,1462231.613947635,-589265897.8109845,2.3357143333333337,2.3629221060606,16.885908636363634,-0.10741805811059411,2.34409729540714
795,2005-07-20,2.315714,2.427143,2.314286,2.412857,2.412857,4430300,2.381285600000001,2.359870136363632,2.25135239420736,2.4648995579448973,2.2548407147823664,2.0434367944694767,1.8452500514757266,2.4689968506893765,15.044954341233792,0.003351628205136681,58.705761679066725,0.11285699999999999,0.09518208626172457,2.174453741214826,0.0714279999999996,-576.4736159436712,316447.46839999827,0.17579060579264016,0.06293360579264018,70.39462474037842,60.26383182241798,-130.43460617619638,0.7468300592785517,3308681.211621768,-585957216.5993627,2.384762,2.3585281666666607,16.885908636363634,0.1035728819742827,2.3703167900274167
796,2005-07-21,2.412857,2.43,2.364286,2.378572,2.378572,3916500,2.3772857000000007,2.3563636818181775,2.2571351035615708,2.4527823229995045,2.2599450406368504,2.053150353973663,1.8547000652256327,2.466654313989357,12.303322045376808,0.007774666666675145,54.880300237129084,0.06571400000000027,0.09384262779528256,2.1770431166141524,-0.03428499999999968,-5650.262513125436,-134277.20249999873,0.1728648964384294,0.10715089643842912,69.09104330583394,63.2062356502233,-121.42799999999976,-0.5652068052469738,-2213632.452749773,-588170849.0521125,2.3909526666666667,2.3563636818181757,16.885908636363634,0.13655956412478357,2.3732105846301605
797,2005-07-22,2.392857,2.4214290000000003,2.321429,2.342857,2.342857,4284000,2.372857100000001,2.354675363636359,2.261031553399681,2.450659445791285,2.258691281481433,2.0625994994021184,1.864150039506382,2.4594462014990706,8.768716294303534,0.007966967948726644,51.141696655706156,0.10000000000000009,0.09412250835004246,2.1762034749498724,-0.03571500000000016,-3800.1750087504824,-153003.0600000007,0.16039744660031907,0.06039744660031898,59.999949090890546,62.13747346377905,-110.00021000021019,-0.5714400000000047,-2448048.9600000205,-590618898.0121125,2.361905,2.3544372878787816,16.885908636363634,0.029483013645815532,2.3628301269683516
798,2005-07-25,2.342857,2.511429,2.342857,2.422857,2.422857,36587600,2.369285700000001,2.3575324999999956,2.2683872555178772,2.4578261155275185,2.2572388844724727,2.0719534883164714,1.8735956508159315,2.4628969524201487,16.51332586390585,0.012005442307700953,58.0374105612148,0.16857200000000017,0.09750657615231326,2.1660512715430604,0.08000000000000007,-250.61790276025317,2927008.000000003,0.2430417444821229,0.07446974448212274,78.09174693162758,67.45556461972856,-44.28600000000001,-0.05085067508245744,-1860504.15964692,-592479402.1717594,2.4257143333333335,2.357337712121206,16.885908636363634,0.26995535225894157,2.3839037034170434
799,2005-07-26,2.86,2.971429,2.714286,2.7157139999999997,2.7157139999999997,82747000,2.4001428000000007,2.376753272727268,2.2887202893579737,2.5560599678221334,2.197446577632403,2.081806524727449,1.8830597814482732,2.5038010753398483,28.903963797525726,0.02955120512821363,73.03877539510624,0.5485720000000001,0.11800954996357176,2.3616853501092843,0.2928569999999997,2027.3132238767946,24233038.178999975,0.6827087106420264,0.4255657106420263,70.41315027664449,68.4414265053672,-37.21423342739436,-0.9888933395037022,-81827957.16391285,-674307359.3356723,2.8004763333333336,2.3791558939393878,16.885908636363634,1.6634005251243889,2.3862127131832667
800,2005-07-27,2.708571,2.797143,2.674286,2.788571,2.788571,13584900,2.442857100000001,2.4011039090909048,2.3114407762053384,2.6440974440027993,2.15811037417901,2.0922444452491713,1.892568175257405,2.5501571681259065,25.945572010777344,0.04424901282052174,75.39537401868496,0.12285700000000022,0.11822988860159123,2.4338813341952266,0.0728570000000004,159.67720993773392,989755.0593000053,0.48570222379466177,0.36284522379466155,78.84288302714612,71.90857867929351,-21.15711697285389,0.8604556516926181,11689203.982679047,-662618155.3529932,2.7533333333333334,2.4034416060606,16.885908636363634,1.3813953192476132,2.404298388378126
801,2005-07-28,2.8,2.802857,2.677143,2.701429,2.701429,11211900,2.477285700000001,2.42006495454545,2.32916751365055,2.688616633888117,2.151513275202783,2.1030136756310522,1.9021338798198437,2.5805953938783377,20.47709126761911,0.05641019230770139,67.76584411137023,0.12571399999999988,0.11857007548333708,2.4328607735499888,-0.08714200000000005,147.0201285034815,-977027.3898000006,0.47368948634944985,0.34797548634944997,63.30100650387719,69.03938795415473,-36.6989934961228,-0.6136309400703175,-6879968.736974393,-669498124.0899676,2.7271430000000003,2.423290090909085,16.885908636363634,1.1996310676724902,2.4386110489892436
802,2005-07-29,2.72,2.747143,2.648571,2.6514279999999997,2.6514279999999997,6930000,2.508142800000001,2.4361688181818137,2.3438157175755254,2.7160816338848113,2.156256002478816,2.113959222992164,1.9117623045094947,2.6013317882595786,17.69022244578424,0.0693680897435982,63.777812868553575,0.09857199999999988,0.1176610720522763,2.435587783843171,-0.050001000000000406,197.21060205481731,-346506.9300000028,0.40332728242447446,0.3047552824244746,53.814345796685565,63.964373901665006,-46.18565420331444,-0.9420322201030786,-6528283.285314335,-676026407.3752819,2.6823806666666665,2.4399783939393878,16.885908636363634,0.9570199545170578,2.473330725889292
803,2005-08-01,2.67,2.762857,2.607143,2.762857,2.762857,22481900,2.5518571000000008,2.4556493181818135,2.3628630485948197,2.764052270488756,2.1472463658748713,2.12527303324683,1.9214673376339189,2.6342373836778874,19.961243221577,0.08510066666667493,68.26062280967606,0.15571399999999969,0.11939075059535464,2.4303987482139364,0.11142900000000022,227.19318174840538,2505135.635100005,0.39999395140518024,0.24427995140518055,69.58328168408156,65.83734316247052,-30.54397839667987,1.0,22481900.0,-653544507.3752819,2.710952333333333,2.457272757575751,16.885908636363634,1.0015434810983388,2.5013260736623177
804,2005-08-02,2.771429,2.8485720000000003,2.734286,2.795714,2.795714,17614800,2.5972856000000006,2.4761687727272683,2.3825380918405092,2.8123430877890754,2.1399944576654613,2.136966899546543,1.931262772266311,2.6679763491482094,19.505343298282074,0.10195963461539259,69.46080612129025,0.11428600000000033,0.119158716477384,2.4382378505678477,0.032856999999999914,198.30528583767594,578769.4835999985,0.4660339081594911,0.35174790815949075,74.37492252612233,68.68320295035446,-27.152422262158474,0.07498731253171233,1320886.5127836063,-652223620.8624983,2.7928573333333335,2.4773809848484785,16.885908636363634,1.2455211631528864,2.5352261666363787
805,2005-08-03,2.795714,3.024286,2.795714,2.984286,2.984286,23382800,2.6544285000000007,2.504350590909086,2.4098902694841224,2.899924141377542,2.1087770404406303,2.1493725072709786,1.9411768511301597,2.7227301377695907,22.132646596885785,0.12991755769231528,75.24611482750531,0.22857200000000022,0.12413204754659385,2.6118898573602185,0.18857200000000018,208.20907022726516,4409341.361600004,0.6143957305158776,0.38582373051587737,94.58414345520815,77.31684978530569,-5.809123809855763,0.6500008749978126,15198840.459898852,-637024780.4025995,2.9347619999999996,2.503463242424236,16.885908636363634,1.7027955749524246,2.56002914512915
806,2005-08-04,2.977143,3.052857,2.932857,2.948571,2.948571,13837600,2.7114284000000013,2.531623272727268,2.4343757572348443,2.9632785580909715,2.0999679873635646,2.1623272004511542,1.9512291397356594,2.7673748100867286,19.659275385019797,0.1554578012820591,72.44683374568068,0.1200000000000001,0.12394422720356686,2.6124533183892993,-0.03571500000000016,157.07578163951985,-494209.88400000223,0.6184812427651556,0.4984812427651555,86.40592431919471,80.34654129660203,-13.77362004271321,-0.7381000000000001,-10213532.56,-647238312.9625994,2.9780949999999997,2.532662363636357,16.885908636363634,1.7585970486042144,2.5963916289211375
807,2005-08-05,2.95,3.007143,2.934286,2.995714,2.995714,8036700,2.7767141000000013,2.5591557272727226,2.4598911319059877,3.0285746703943963,2.089736784151049,2.175852833699101,1.9614393076430887,2.813554202263749,19.29997136085156,0.17858967948718707,73.8307352876082,0.07285699999999995,0.12162208051249564,2.630847758462513,0.04714300000000016,157.07578163951985,378874.1481000013,0.5472518680940124,0.47439486809401243,92.55119319344634,84.41475859555014,-7.812525634785647,0.6862621299257411,5515282.859574203,-641723030.1030252,2.9790476666666668,2.5598052121212054,16.885908636363634,1.6551965056537417,2.6220489332946184
808,2005-08-08,3.015714,3.131428,3.002857,3.108572,3.108572,15876700,2.8452856000000013,2.5905194090909047,2.4893766259102614,3.1101002768468615,2.070938541334948,2.190103915163245,1.9718331534394593,2.8696512856805096,19.97058635254485,0.2100273974359057,76.83088509526273,0.1357140000000001,0.1222626223073822,2.7417841330778536,0.11285800000000012,160.34944148365147,1791812.608600002,0.6420513740897387,0.5134803740897387,97.29743151940254,88.70898290350094,-2.816762547015876,0.644461037092346,10231914.54760405,-631491115.5554211,3.0809523333333337,2.5906926666666603,16.885908636363634,1.935577082739487,2.6449928518626455
809,2005-08-09,3.1714290000000003,3.221429,3.037143,3.048571,3.048571,32575900,2.8785713000000013,2.620584318181814,2.5147945520052497,3.1667180857994337,2.074450550564194,2.204862580474245,1.982425400122859,2.912221314715873,17.83666396760591,0.24251824358975194,72.0984141608379,0.18428600000000017,0.12508186674795574,2.733326399756133,-0.06000100000000019,188.00024436310343,-1954586.5759000063,0.7066344479947504,0.5223484479947502,81.52664005599995,86.3148686210006,-20.508579747216928,-0.875975386084673,-28535686.579555698,-660026802.1349769,3.102381,2.622662348484842,16.885908636363634,1.893960468640259,2.7080543729142192
810,2005-08-10,3.0342860000000003,3.107143,2.947143,2.981429,2.981429,10217200,2.897857100000001,2.6443505909090863,2.5360052087322837,3.206219948203142,2.0824812336150305,2.2199145181223376,1.9932203600319263,2.9414924318617635,15.999231043925798,0.2647252564102649,67.11643968692375,0.16000000000000014,0.12666905462304867,2.728564836130854,-0.06714200000000003,279.1223076923085,-686003.2424000003,0.5711377912677165,0.4111377912677163,74.35116461743156,82.3269672864776,-29.26825698993051,-0.5714250000000026,-5838363.510000027,-665865165.6449769,3.011905,2.6480519848484785,16.885908636363634,1.436515392753647,2.7782270781073217
811,2005-08-11,2.9857139999999998,3.025714,2.9214290000000003,3.0,3.0,6282500,2.927714200000001,2.671298636363632,2.5570958810626343,3.242288235237204,2.10030903749006,2.235240943710533,2.004221295653681,2.9697861077099845,15.75669616898133,0.26495421794872653,67.77962077509484,0.10428499999999952,0.12565159759472824,2.731617207215815,0.018571000000000115,252.04214285714355,116672.30750000072,0.4686181189373655,0.364333118937366,76.33585012530524,80.32992823275349,-26.632340223879623,0.5068514167905277,3184294.0259864903,-662680871.6189904,2.982381,2.673701333333327,16.885908636363634,1.2186874208314127,2.815855690261384
812,2005-08-12,2.964286,3.2157139999999997,2.962857,3.157143,3.157143,14764400,2.978285700000001,2.7074674999999955,2.5843707501052418,3.296720088362556,2.118214911637435,2.251110480364838,2.01544353132237,3.015224340543582,17.631285952422907,0.26726193589744396,72.7817794363546,0.25285699999999967,0.1314336613404224,2.762842015978733,0.15714300000000003,193.4429615689156,2320122.1092000003,0.631343249894758,0.3784862498947583,93.12974570248419,84.59653405599705,-7.281578691023931,0.5367262919357598,7924441.664656333,-654756429.9543341,3.1119046666666663,2.707251121212115,16.885908636363634,1.5975985427404802,2.831639718202414
